idna_subject,checker_type,destination,tested_at
adultadmedia.com,AVAILABILITY,domains.list,2021-03-19 12:43:04.738210
ad-us-west-2.pxlad.io,AVAILABILITY,domains.list,2021-03-19 12:44:10.135900
ad-us-east-1.pxlad.io,AVAILABILITY,domains.list,2021-03-19 12:45:17.933066
adv.lavanetwork.net,AVAILABILITY,domains.list,2021-03-19 12:45:19.810934
advertiser.ad360.vn,AVAILABILITY,domains.list,2021-03-19 12:45:21.869805
advertisement.tanx.com,AVAILABILITY,domains.list,2021-03-19 12:45:23.306005
advhost.site,AVAILABILITY,domains.list,2021-03-19 12:45:23.919675
advmaraka.com,AVAILABILITY,domains.list,2021-03-19 12:45:24.506119
adwords.mediaz.vn,AVAILABILITY,domains.list,2021-03-19 12:45:28.253320
adwww.pubnative.net,AVAILABILITY,domains.list,2021-03-19 12:45:29.145065
adx.callback.batmobi.net,AVAILABILITY,domains.list,2021-03-19 12:45:31.102954
adx.districtm.ca,AVAILABILITY,domains.list,2021-03-19 12:45:31.764362
adxpd.dable.io,AVAILABILITY,domains.list,2021-03-19 12:45:38.148326
ae-gb.adskeeper.co.uk,AVAILABILITY,domains.list,2021-03-19 12:45:38.713863
aff.creativecdn.com,AVAILABILITY,domains.list,2021-03-19 12:45:39.376899
affiliate.viator.com,AVAILABILITY,domains.list,2021-03-19 12:45:40.694397
affle.bevo.adsnative.com,AVAILABILITY,domains.list,2021-03-19 12:45:41.326715
af-gb.adskeeper.co.uk,AVAILABILITY,domains.list,2021-03-19 12:45:41.997796
afx.creativecdn.com,AVAILABILITY,domains.list,2021-03-19 12:45:42.544185
ag-gb.adskeeper.co.uk,AVAILABILITY,domains.list,2021-03-19 12:45:43.029354
agiegoeig.com,AVAILABILITY,domains.list,2021-03-19 12:45:43.619125
ah-gb.adskeeper.co.uk,AVAILABILITY,domains.list,2021-03-19 12:45:44.103303
ai078.insightexpressai.com,AVAILABILITY,domains.list,2021-03-19 12:45:45.389735
ai113.insightexpressai.com,AVAILABILITY,domains.list,2021-03-19 12:45:46.812553
ai125.insightexpressai.com,AVAILABILITY,domains.list,2021-03-19 12:45:48.430648
ai003.insightexpressai.com,AVAILABILITY,domains.list,2021-03-19 12:45:48.930332
aidl-dev1001.data.corp.inmobi.com,AVAILABILITY,domains.list,2021-03-19 12:46:59.806668
aidu-ads.de,AVAILABILITY,domains.list,2021-03-19 12:47:00.340602
ai-gb.adskeeper.co.uk,AVAILABILITY,domains.list,2021-03-19 12:47:00.858150
ai-personalization-prod-api.demandbase.com,AVAILABILITY,domains.list,2021-03-19 12:47:01.713626
airtrack.adtdp.com,AVAILABILITY,domains.list,2021-03-19 12:47:04.811711
aj1278.online,AVAILABILITY,domains.list,2021-03-19 12:47:05.404556
aj1101.online,AVAILABILITY,domains.list,2021-03-19 12:47:06.109100
aj1461.online,AVAILABILITY,domains.list,2021-03-19 12:47:06.744611
aj1435.online,AVAILABILITY,domains.list,2021-03-19 12:47:07.902632
aj1721.online,AVAILABILITY,domains.list,2021-03-19 12:47:08.542158
aj1740.online,AVAILABILITY,domains.list,2021-03-19 12:47:09.167965
aj1761.online,AVAILABILITY,domains.list,2021-03-19 12:47:09.994284
aj1760.online,AVAILABILITY,domains.list,2021-03-19 12:47:10.651726
aj1765.online,AVAILABILITY,domains.list,2021-03-19 12:47:11.281085
aj1769.online,AVAILABILITY,domains.list,2021-03-19 12:47:11.911053
aj-gb.adskeeper.co.uk,AVAILABILITY,domains.list,2021-03-19 12:47:12.406512
ak.p.openx.net,AVAILABILITY,domains.list,2021-03-19 12:47:13.084037
