idna_subject,checker_type,destination,tested_at
a.rigelink.com,AVAILABILITY,domains.list,2021-07-03 20:18:06.215003
ad-vanx.fuseplatform.net,AVAILABILITY,domains.list,2021-07-03 20:23:42.130059
ad.1rx.io,AVAILABILITY,domains.list,2021-07-03 20:23:48.145093
ad.profiwin.de,AVAILABILITY,domains.list,2021-07-03 20:32:49.971025
ad.seznam.cz,AVAILABILITY,domains.list,2021-07-03 20:33:24.467216
ad.weatherbug.com,AVAILABILITY,domains.list,2021-07-03 20:34:07.702068
ad1.lavanetwork.net,AVAILABILITY,domains.list,2021-07-03 20:35:39.200856
adc.quantrimang.com,AVAILABILITY,domains.list,2021-07-03 20:39:04.152845
admin1.lavanetwork.net,AVAILABILITY,domains.list,2021-07-03 20:46:24.996695
adop.fuseplatform.net,AVAILABILITY,domains.list,2021-07-03 20:47:46.519326
adotron.pushspring.com,AVAILABILITY,domains.list,2021-07-03 20:48:14.294046
adpdx.com,AVAILABILITY,domains.list,2021-07-03 20:48:15.782489
adrolays.de,AVAILABILITY,domains.list,2021-07-03 20:49:42.641255
ads-secure.sc.videohub.tv,AVAILABILITY,domains.list,2021-07-03 20:49:56.015984
ads.asia.cbsinteractive.com,AVAILABILITY,domains.list,2021-07-03 20:53:46.110370
ads.bestads.me,AVAILABILITY,domains.list,2021-07-03 20:55:11.789493
ads.bonniercorp.com,AVAILABILITY,domains.list,2021-07-03 20:56:18.789440
ads.crakmedia.com,AVAILABILITY,domains.list,2021-07-03 20:58:48.728159
ads.domain.com,AVAILABILITY,domains.list,2021-07-03 20:59:39.854273
ads.pushplay.com,AVAILABILITY,domains.list,2021-07-03 21:19:22.608942
ads.sc.videohub.tv,AVAILABILITY,domains.list,2021-07-03 21:20:29.824596
ads.sift.co.uk,AVAILABILITY,domains.list,2021-07-03 21:21:08.247489
ads.trinitymirror.co.uk,AVAILABILITY,domains.list,2021-07-03 21:23:43.051600
ads.vdopia.com,AVAILABILITY,domains.list,2021-07-03 21:23:49.147867
adserver.43plc.com,AVAILABILITY,domains.list,2021-07-03 21:29:21.831043
adserver.sc.videohub.tv,AVAILABILITY,domains.list,2021-07-03 21:31:27.995722
adserver.yahoo.co.jp,AVAILABILITY,domains.list,2021-07-03 21:31:53.134698
adsv.lavanetwork.net,AVAILABILITY,domains.list,2021-07-03 21:35:14.272582
adtimaserver.vn,AVAILABILITY,domains.list,2021-07-03 21:37:20.422970
advevents20.adcolony.com,AVAILABILITY,domains.list,2021-07-04 02:50:43.184554
agreemand.com,AVAILABILITY,domains.list,2021-07-04 02:56:47.973979
amp.3lift.com,AVAILABILITY,domains.list,2021-07-04 03:00:38.457255
analytics.cohesionapps.com,AVAILABILITY,domains.list,2021-07-04 03:03:28.890015
androidgo.duapp.com,AVAILABILITY,domains.list,2021-07-04 03:08:05.662164
ankit.dev.vdopia.com,AVAILABILITY,domains.list,2021-07-04 03:08:11.258968
api.adcome.cn,AVAILABILITY,domains.list,2021-07-04 03:11:40.422166
api.appsee.com,AVAILABILITY,domains.list,2021-07-04 03:12:32.517470
api.catch.gift,AVAILABILITY,domains.list,2021-07-04 03:12:47.318816
api.freeskreen.com,AVAILABILITY,domains.list,2021-07-04 03:13:06.761093
api.immob.cn,AVAILABILITY,domains.list,2021-07-04 03:13:30.475320
api.sociomantic.com,AVAILABILITY,domains.list,2021-07-04 03:16:35.536907
api.soqugame.com,AVAILABILITY,domains.list,2021-07-04 03:16:36.470356
apis.harafunnel.com,AVAILABILITY,domains.list,2021-07-04 03:17:22.241141
app2.scanscout.com,AVAILABILITY,domains.list,2021-07-04 03:19:51.906010
appetizers.appsee.com,AVAILABILITY,domains.list,2021-07-04 03:20:19.831120
aps.insight.adsrvr.org,AVAILABILITY,domains.list,2021-07-04 03:23:06.358106
apt-insight.adsrvr.org,AVAILABILITY,domains.list,2021-07-04 03:23:07.072102
arsenal55.xyz,AVAILABILITY,domains.list,2021-07-04 03:23:45.247911
ateam-ad.jp,AVAILABILITY,domains.list,2021-07-04 03:25:56.557362
aws-ac.o-s.io,AVAILABILITY,domains.list,2021-07-04 03:30:03.994619
b.chartboost.com,AVAILABILITY,domains.list,2021-07-04 03:31:07.185722
babs.tv2.dk,AVAILABILITY,domains.list,2021-07-04 03:31:58.451600
beacon-apac-hkg1.rubiconproject.com,AVAILABILITY,domains.list,2021-07-04 03:40:38.889516
beacon-eu-ams3.rubiconproject.com,AVAILABILITY,domains.list,2021-07-04 03:40:39.989454
beacon-eu2.rubiconproject.com,AVAILABILITY,domains.list,2021-07-04 03:40:40.445390
beacon-us-iad3.rubiconproject.com,AVAILABILITY,domains.list,2021-07-04 03:40:41.048408
bhclicks.com,AVAILABILITY,domains.list,2021-07-04 03:43:12.392226
bid.o333o.com,AVAILABILITY,domains.list,2021-07-04 03:43:22.196974
bidder.komoona.com,AVAILABILITY,domains.list,2021-07-04 03:43:54.021491
bidproxy.ibillboard.com,AVAILABILITY,domains.list,2021-07-04 03:44:04.036835
bit.adworkmedia.net,AVAILABILITY,domains.list,2021-07-04 03:45:09.757015
bls.adasiaholdings.com,AVAILABILITY,domains.list,2021-07-04 03:45:52.032284
brand.safedk.com,AVAILABILITY,domains.list,2021-07-04 03:48:22.260665
bulkesh.dev.vdopia.com,AVAILABILITY,domains.list,2021-07-04 03:52:38.808558
c.snnd.co,AVAILABILITY,domains.list,2021-07-04 03:54:08.559944
c1.guomob.com,AVAILABILITY,domains.list,2021-07-04 03:55:09.197586
cdn-api.appadhoc.com,AVAILABILITY,domains.list,2021-07-04 03:58:11.752541
cdn.adswick.com,AVAILABILITY,domains.list,2021-07-04 03:58:45.836037
cdn.andbeyond.media,AVAILABILITY,domains.list,2021-07-04 03:59:01.355512
cdn.atdmt.com,AVAILABILITY,domains.list,2021-07-04 03:59:05.241274
cdn.cignal.io,AVAILABILITY,domains.list,2021-07-04 03:59:33.986153
cdn.convertful.com,AVAILABILITY,domains.list,2021-07-04 03:59:40.989153
cdn.komoona.com,AVAILABILITY,domains.list,2021-07-04 04:00:27.056315
cdn.remarketingpixel.com,AVAILABILITY,domains.list,2021-07-04 04:02:02.308594
cdn.vdopia.com,AVAILABILITY,domains.list,2021-07-04 04:03:47.042941
cdna.adgrx.com,AVAILABILITY,domains.list,2021-07-04 04:04:56.849166
cdnfi.bnmla.com,AVAILABILITY,domains.list,2021-07-04 04:05:18.211402
cdni.sb.vdopia.com,AVAILABILITY,domains.list,2021-07-04 04:05:18.942163
chocolatesdk.vdopia.com,AVAILABILITY,domains.list,2021-07-04 04:09:46.584236
claroclicks.com,AVAILABILITY,domains.list,2021-07-04 04:11:41.400648
click.tq-tracking.com,AVAILABILITY,domains.list,2021-07-04 04:15:13.555157
cluster.adultworld.com,AVAILABILITY,domains.list,2021-07-04 04:19:41.029803
cmp-headless-dev.choice.faktor.io,AVAILABILITY,domains.list,2021-07-04 04:21:15.355843
cmp-loader.choice.faktor.io,AVAILABILITY,domains.list,2021-07-04 04:21:21.041459
cmp.choice.faktor.io,AVAILABILITY,domains.list,2021-07-04 04:21:27.467861
collective.kochava.com,AVAILABILITY,domains.list,2021-07-04 04:23:49.521991
config-prod.choice.faktor.io,AVAILABILITY,domains.list,2021-07-04 04:25:28.088540
config.adsage.cn,AVAILABILITY,domains.list,2021-07-04 04:25:35.577390
config.adsage.com,AVAILABILITY,domains.list,2021-07-04 04:25:36.696124
